,Name,gender,Age,ethnicity,parental education,lunch,test preparation course,math score,reading score,writing score
0,Mark Dodd,female,23,group B,bachelor's degree,standard,none,72,72,74
1,Tony Meola,female,19,group C,some college,standard,completed,69,90,88
2,Mark Dougherty,female,28,group B,master's degree,standard,none,90,95,93
3,Jorge Campos,male,20,group A,associate's degree,free/reduced,none,47,57,44
4,Garth Lagerwey,male,19,group C,some college,standard,none,76,78,75
5,Chris Woods,female,27,group B,associate's degree,standard,none,71,83,78
6,Tom Liner,female,21,group B,some college,standard,completed,88,95,92
7,Aidan Heaney,male,27,group B,some college,free/reduced,none,40,43,39
8,Jeff Causey,male,24,group D,high school,free/reduced,completed,64,64,67
9,David Kramer,female,23,group B,high school,free/reduced,none,38,60,50
10,Mark Simpson,male,23,group C,associate's degree,standard,none,58,54,52
11,Jim St. Andre,male,18,group D,associate's degree,standard,none,40,52,43
12,Dave Salzwedel,female,25,group B,high school,standard,none,65,81,73
13,Bo Oshoniyi,male,27,group A,some college,standard,completed,78,72,70
14,Pat Harrington,female,24,group A,master's degree,standard,none,50,53,58
15,Dusty Hudock,female,21,group C,some high school,standard,none,69,75,78
16,Brad Friedel,male,20,group C,high school,standard,none,88,89,86
17,David Winner,female,18,group B,some high school,free/reduced,none,18,32,28
18,Mike Ammann,male,27,group C,master's degree,free/reduced,completed,46,42,46
19,Scott Budnick,female,20,group C,associate's degree,free/reduced,none,54,58,61
20,Zach Thornton,male,21,group D,high school,standard,none,66,69,63
21,Jeff Cassar,female,25,group B,some college,free/reduced,completed,65,75,70
22,Mile Miovac,male,22,group D,some college,standard,none,44,54,53
23,Mark Dodd,female,20,group C,some high school,standard,none,69,73,73
24,Tony Meola,male,19,group D,bachelor's degree,free/reduced,completed,74,71,80
25,Mark Dougherty,male,20,group A,master's degree,free/reduced,none,73,74,72
26,Jorge Campos,male,18,group B,some college,standard,none,69,54,55
27,Garth Lagerwey,female,18,group C,bachelor's degree,standard,none,67,69,75
28,Chris Woods,male,20,group C,high school,standard,none,70,70,65
29,Tom Liner,female,21,group D,master's degree,standard,none,62,70,75
30,Aidan Heaney,female,28,group D,some college,standard,none,69,74,74
31,Jeff Causey,female,25,group B,some college,standard,none,63,65,61
32,David Kramer,female,25,group E,master's degree,free/reduced,none,56,72,65
33,Mark Simpson,male,25,group D,some college,standard,none,40,42,38
34,Jim St. Andre,male,20,group E,some college,standard,none,97,87,82
35,Dave Salzwedel,male,27,group E,associate's degree,standard,completed,81,81,79
36,Bo Oshoniyi,female,23,group D,associate's degree,standard,none,74,81,83
37,Pat Harrington,female,21,group D,some high school,free/reduced,none,50,64,59
38,Dusty Hudock,female,24,group D,associate's degree,free/reduced,completed,75,90,88
39,Brad Friedel,male,23,group B,associate's degree,free/reduced,none,57,56,57
40,David Winner,male,25,group C,associate's degree,free/reduced,none,55,61,54
41,Mike Ammann,female,19,group C,associate's degree,standard,none,58,73,68
42,Scott Budnick,female,21,group B,associate's degree,standard,none,53,58,65
43,Zach Thornton,male,27,group B,some college,free/reduced,completed,59,65,66
44,Jeff Cassar,female,26,group E,associate's degree,free/reduced,none,50,56,54
45,Mile Miovac,male,21,group B,associate's degree,standard,none,65,54,57
46,Tony Meola,female,28,group A,associate's degree,standard,completed,55,65,62
47,Mark Dodd,female,19,group C,high school,standard,none,66,71,76
48,Mike Ammann,female,22,group D,associate's degree,free/reduced,completed,57,74,76
49,Brad Friedel,male,22,group C,high school,standard,completed,82,84,82
50,Mark Dougherty,male,25,group E,some college,standard,none,53,55,48
51,Marcus Hahnemann,male,22,group E,associate's degree,free/reduced,completed,77,69,68
52,Walter Zenga,male,23,group C,some college,standard,none,53,44,42
53,David Kramer,male,18,group D,high school,standard,none,88,78,75
54,Dave Salzwedel,female,27,group C,some high school,free/reduced,completed,71,84,87
55,Jorge Campos,female,21,group C,high school,free/reduced,none,33,41,43
56,Scott Garlick,female,27,group E,associate's degree,standard,completed,82,85,86
57,Jeff Causey,male,22,group D,associate's degree,standard,none,52,55,49
58,Paul Grafer,male,19,group D,some college,standard,completed,58,59,58
59,Scott Budnick,female,18,group C,some high school,free/reduced,none,0,17,10
60,Kevin Hartman,male,21,group E,bachelor's degree,free/reduced,completed,79,74,72
61,Tom Presthus,male,28,group A,some high school,free/reduced,none,39,39,34
62,Mark Simpson,male,19,group A,associate's degree,free/reduced,none,62,61,55
63,Chris Snitko,female,19,group C,associate's degree,standard,none,69,80,71
64,David Winner,female,28,group D,some high school,standard,none,59,58,59
65,Scott Coufal,male,18,group B,some high school,standard,none,67,64,61
66,Zach Thornton,male,25,group D,some high school,free/reduced,none,45,37,37
67,Garth Lagerwey,female,23,group C,some college,standard,none,60,72,74
68,Tom Liner,male,26,group B,associate's degree,free/reduced,none,61,58,56
69,Marcus Roy,female,21,group C,associate's degree,standard,none,39,64,57
70,Jeff Cassar,female,22,group D,some college,free/reduced,completed,58,63,73
71,Aidan Heaney,male,28,group D,some college,standard,completed,63,55,63
72,Tony Meola,female,24,group A,associate's degree,free/reduced,none,41,51,48
73,Kevin Hartman,male,24,group C,some high school,free/reduced,none,61,57,56
74,Marcus Hahnemann,male,26,group C,some high school,standard,none,49,49,41
75,Mike Ammann,male,28,group B,associate's degree,free/reduced,none,44,41,38
76,Ian Feuer,male,22,group E,some high school,standard,none,30,26,22
77,Zach Thornton,male,18,group A,bachelor's degree,standard,completed,80,78,81
78,Scott Garlick,female,20,group D,some high school,standard,completed,61,74,72
79,Mark Dodd,female,21,group E,master's degree,standard,none,62,68,68
80,David Kramer,female,28,group B,associate's degree,standard,none,47,49,50
81,Thomas Ravelli,male,21,group B,high school,free/reduced,none,49,45,45
82,Juergen Sommer,male,26,group A,some college,free/reduced,completed,50,47,54
83,Jeff Cassar,male,22,group E,associate's degree,standard,none,72,64,63
84,Doug Petras,male,24,group D,high school,free/reduced,none,42,39,34
85,Mark Dougherty,female,21,group C,some college,standard,none,73,80,82
86,Jeff Causey,female,24,group C,some college,free/reduced,none,76,83,88
87,Andy Kirk,female,22,group D,associate's degree,standard,none,71,71,74
88,Jorge Campos,female,21,group A,some college,standard,none,58,70,67
89,Garth Lagerwey,female,18,group D,some high school,standard,none,73,86,82
90,Tom Presthus,female,24,group C,bachelor's degree,standard,none,65,72,74
91,Matt Reis,male,23,group C,high school,free/reduced,none,27,34,36
92,Chris Snitko,male,25,group C,high school,standard,none,71,79,71
93,David Winner,male,24,group C,associate's degree,free/reduced,completed,43,45,50
94,Paul Grafer,female,28,group B,some college,standard,none,79,86,92
95,Matt Napoleon,male,28,group C,associate's degree,free/reduced,completed,78,81,82
96,Scott Budnick,male,22,group B,some high school,standard,completed,65,66,62
97,Mark Simpson,female,25,group E,some college,standard,completed,63,72,70
98,Matt Jordan,female,22,group D,some college,free/reduced,none,58,67,62
99,Bill Andracki,female,27,group D,bachelor's degree,standard,none,65,67,62
100,Tim Howard,male,26,group B,some college,standard,none,79,67,67
101,Scott Coufal,male,19,group D,bachelor's degree,standard,completed,68,74,74
102,Randy Dedini,female,19,group D,associate's degree,standard,none,85,91,89
103,Manuel Carou,male,21,group B,high school,standard,completed,60,44,47
104,Kevin East,male,20,group C,some college,standard,completed,98,86,90
105,Dusty Hudock,female,28,group C,some college,standard,none,58,67,72
106,Emmett Idzahl,female,25,group D,master's degree,standard,none,87,100,100
107,Jeremy Oetman,male,20,group E,associate's degree,standard,completed,66,63,64
108,Reginald Pierre-Jerome,female,23,group B,associate's degree,free/reduced,none,52,76,70
109,Kevin Rueda,female,19,group B,some high school,standard,none,70,64,72
110,Mike Littman,female,26,group D,associate's degree,free/reduced,completed,77,89,98
